,team_id,cgpa,onlineCourse,completeCourse,internetspeed<,Year_1.0,Year_2.0,Year_3.0,Year_4.0,Gender_0.0,Gender_1.0,Gender_3.0,elsiLab_0.0,elsiLab_1.0,elsiLab_2.0,ssc_board_0.0,ssc_board_1.0,ssc_board_2.0,ssc_board_3.0,ssc_board_4.0,hsc_board_0.0,hsc_board_1.0,hsc_board_2.0,hsc_board_3.0,hsc_board_4.0,workstation_1.0,workstation_2.0,sub_ros_0.0,sub_ros_1.0,sub_ros_2.0,sub_ros_3.0,sub_ros_4.0,sub_ip_0.0,sub_ip_1.0,sub_ip_2.0,sub_ip_3.0,sub_ip_4.0,sub_emb_c_0.0,sub_emb_c_1.0,sub_emb_c_2.0,sub_emb_c_3.0,sub_emb_c_4.0,sub_ml_0.0,sub_ml_1.0,sub_ml_2.0,sub_ml_3.0,sub_ml_4.0,sub_ap_0.0,sub_ap_1.0,sub_ap_2.0,sub_ap_3.0,sub_ap_4.0,sub_cs_0.0,sub_cs_1.0,sub_cs_2.0,sub_cs_3.0,sub_cs_4.0,sub_mss_0.0,sub_mss_1.0,sub_mss_2.0,sub_mss_3.0,sub_mss_4.0,sub_fpga_0.0,sub_fpga_1.0,sub_fpga_2.0,sub_fpga_3.0,sub_fpga_4.0,sub_mm_0.0,sub_mm_1.0,sub_mm_2.0,sub_mm_3.0,sub_mm_4.0,sub_de_0.0,sub_de_1.0,sub_de_2.0,sub_de_3.0,sub_de_4.0,preference1_0.0,preference1_1.0,preference1_2.0,preference1_3.0,preference1_4.0,preference1_5.0,preference2_0.0,preference2_1.0,preference2_2.0,preference2_3.0,preference2_4.0,preference2_5.0,preference3_0.0,preference3_1.0,preference3_2.0,preference3_3.0,preference3_4.0,preference3_5.0,preference4_0.0,preference4_1.0,preference4_2.0,preference4_3.0,preference4_4.0,preference4_5.0,preference5_0.0,preference5_1.0,preference5_2.0,preference5_3.0,preference5_4.0,preference5_5.0,preference6_0.0,preference6_1.0,preference6_2.0,preference6_3.0,preference6_4.0,preference6_5.0,IS_eLSI_0,IS_eLSI_1,Participation_Freq_0,Participation_Freq_1,Participation_Freq_2,Participation_Freq_3,Internet_option_freq_0,Internet_option_freq_1,Internet_option_freq_2,Internet_option_freq_3,Internet_option_freq_4,Internet_option_freq_5,Department_category_0.0,Department_category_1.0,Department_category_2.0,Department_category_3.0,RAM_avg,Geekbench_score_avg
680,1943,8.515,4.25,3.0,100.0,0,2,2,0,3,1,0,0,0,4,1,3,0,0,0,1,3,0,0,0,4,0,1,0,3,0,0,1,0,3,0,0,0,4,0,0,0,1,1,1,1,0,0,1,1,2,0,1,2,1,0,0,1,0,1,2,0,4,0,0,0,0,0,2,2,0,0,0,2,1,1,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,3,0,1,0,0,1,0,3,0,3734.0,2313.5
681,1944,9.0075,1.75,1.0,100.0,0,1,3,0,2,2,0,0,0,4,0,4,0,0,0,2,2,0,0,0,4,0,3,1,0,0,0,2,2,0,0,0,1,2,1,0,0,2,1,1,0,0,1,2,0,1,0,2,2,0,0,0,2,0,2,0,0,2,1,1,0,0,1,2,1,0,0,1,2,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,1,0,3,0,3280.75,2033.125
682,1945,7.594275,2.0,0.75,1.0,0,0,4,0,3,1,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,2,0,1,1,2537.75,1750.75
683,1946,7.375,0.5,0.25,10.0,4,0,0,0,4,0,0,0,0,4,3,1,0,0,0,3,1,0,0,0,1,3,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,4,0,0,661.75,462.125
684,1947,3.8,4.25,4.0,50.0,0,0,4,0,4,0,0,0,1,3,2,0,0,0,1,2,0,0,0,1,4,0,1,2,1,0,0,1,1,1,1,0,0,2,1,1,0,0,2,2,0,0,0,0,3,1,0,0,2,2,0,0,1,1,1,1,0,0,3,1,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2039.5,1414.875
685,1948,8.6375,2.25,1.75,50.0,0,4,0,0,0,4,0,0,0,4,0,2,2,0,0,0,2,2,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,2675.25,1850.0
686,1949,8.71825,2.75,2.0,0.0,0,4,0,0,1,3,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0.0,0.0
687,1950,8.100000000000001,1.0,1.0,0.0,0,4,0,0,4,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,4,1,3,0,0,0,1,3,0,0,0,1,2,1,0,0,1,3,0,0,0,2,2,0,0,0,0,4,0,0,0,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
688,1951,9.105,13.25,11.0,10.0,0,1,2,1,3,1,0,0,4,0,3,1,0,0,0,3,1,0,0,0,4,0,1,1,1,1,0,1,1,2,0,0,1,2,1,0,0,1,1,2,0,0,1,0,2,1,0,1,2,0,1,0,1,1,1,1,0,2,2,0,0,0,1,1,2,0,0,1,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,3,1,0,0,0,3,0,1,0,0,0,0,3,1,1913.5,1329.875
689,1952,8.8775,0.25,0.0,50.0,0,4,0,0,2,2,0,0,0,4,1,3,0,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,3916.25,2520.0
690,1954,7.8825,0.25,0.0,10.0,0,0,0,4,2,2,0,0,3,1,3,1,0,0,0,4,0,0,0,0,3,1,2,2,0,0,0,1,2,1,0,0,0,3,1,0,0,1,2,0,1,0,0,2,2,0,0,1,2,1,0,0,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,465.75,343.375
691,1955,8.57725,0.75,0.5,150.0,0,4,0,0,4,0,0,0,1,3,1,3,0,0,0,1,3,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,3,0,1,0,0,1,3,0,0,2878.5,1908.5
692,1956,0.0,0.0,0.0,10.0,0,4,0,0,0,4,0,0,0,4,1,2,1,0,0,1,2,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,2768.5,1805.625
693,1958,8.775,0.5,0.25,100.0,0,3,1,0,3,1,0,0,4,0,1,3,0,0,0,3,0,1,0,0,3,1,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,4,0,0,0,1154.0,812.0
694,1959,8.425,6.5,4.25,200.0,0,2,2,0,3,1,0,0,4,0,1,1,2,0,0,1,3,0,0,0,4,0,0,4,0,0,0,0,3,1,0,0,1,3,0,0,0,2,1,1,0,0,0,2,2,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,1,2,0,0,0,3,1,0,1805.5,1235.5
695,1960,8.45,0.0,0.0,1.0,1,2,0,0,3,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,0,1,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0.0,0.0
696,1962,8.030000000000001,1.75,0.5,1.0,0,1,3,0,3,1,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,1,0,4,0,0,0,1334.75,909.125
697,1963,9.7,0.5,0.5,10.0,1,3,0,0,2,2,0,0,0,4,0,3,0,0,0,0,3,0,0,0,1,3,3,1,0,0,0,3,1,0,0,0,1,3,0,0,0,3,1,0,0,0,1,3,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,0,2,2,1182.25,721.875
698,1964,9.14,3.0,2.0,150.0,0,0,3,1,2,2,0,0,1,3,2,2,0,0,0,3,1,0,0,0,4,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,2,1,1,0,0,2,1,1,0,0,2,2,0,0,0,2,1,1,0,0,4,0,0,0,0,2,1,1,0,0,1,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,2,1,0,1,0,3,0,1,0,0,3,0,1,0,3176.25,1984.875
699,1965,8.562000000000001,12.0,7.25,0.0,0,4,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
700,1966,8.43375,19.75,18.75,10.0,0,1,3,0,2,2,0,0,4,0,0,4,0,0,0,0,4,0,0,0,3,1,3,1,0,0,0,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,2,1,1,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,0,3,0,0,3,0,0,1,1002.75,663.125
701,1967,8.022775,2.0,0.75,10.0,0,0,4,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,3,1,0,0,0,1,2,1,0,0,2,2,0,0,0,0,0,4,0,0,0,3,1,0,0,3,1,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,2155.5,1445.25
702,1968,7.9,4.5,4.25,10.0,0,0,0,4,4,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,0,2,2,0,0,0,1,3,0,0,1,2,1,0,0,0,2,2,0,0,1,2,1,0,0,1,3,0,0,0,2,1,1,0,0,3,1,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,1,3,0,0,0,3,0,1,0,0,4,0,0,0,2529.0,1619.375
703,1970,8.615,4.0,2.5,100.0,0,4,0,0,4,0,0,0,4,0,1,2,1,0,0,1,2,1,0,0,4,0,2,2,0,0,0,1,1,2,0,0,1,3,0,0,0,3,0,1,0,0,1,3,0,0,0,3,0,1,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,0,0,1,0,3,1,0,0,1894.5,1271.0
704,1971,8.817499999999999,0.25,0.0,0.0,0,0,4,0,0,4,0,0,2,2,0,4,0,0,0,0,4,0,0,0,0,4,3,1,0,0,0,2,1,1,0,0,1,0,3,0,0,1,2,1,0,0,1,0,2,1,0,2,1,1,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0.0,0.0
705,1973,8.5625,5.25,3.75,50.0,0,4,0,0,4,0,0,0,3,1,1,3,0,0,0,2,2,0,0,0,3,1,4,0,0,0,0,2,1,1,0,0,3,0,1,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,2,1,1,0,0,0,4,0,0,737.75,499.625
706,1975,8.73,0.75,0.0,1.0,0,4,0,0,4,0,0,0,0,4,2,2,0,0,0,2,2,0,0,0,3,1,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,4,0,0,0,1536.25,1006.375
707,1977,8.87,9.25,3.75,10.0,0,0,4,0,2,2,0,0,0,4,0,2,2,0,0,2,2,0,0,0,4,0,4,0,0,0,0,2,2,0,0,0,0,4,0,0,0,1,3,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,1,3,0,0,2513.5,1672.125
708,1978,9.15,4.5,4.25,50.0,0,3,1,0,3,1,0,0,4,0,2,2,0,0,0,2,2,0,0,0,3,1,1,3,0,0,0,3,1,0,0,0,1,1,2,0,0,2,2,0,0,0,1,3,0,0,0,2,2,0,0,0,1,1,2,0,0,3,1,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,0,0,0,2,2,0,0,0,1,1,2,0,1913.25,1209.75
709,1979,9.2005,0.25,0.25,150.0,0,4,0,0,4,0,0,0,0,4,0,2,1,0,0,2,1,0,0,0,4,0,3,1,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,3988.75,2506.875
710,1980,7.024725,0.25,0.25,100.0,0,4,0,0,4,0,0,0,1,3,1,3,0,0,0,1,3,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,3,1,2449.75,1655.25
711,1981,9.071875,6.0,4.5,1.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,4,0,1,3,0,0,0,2,2,0,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,3,1,0,0,0,3,0,1,0,0,0,0,4,0,1770.0,1207.25
712,1984,7.093333333333334,4.0,0.75,0.0,0,4,0,0,4,0,0,0,4,0,2,1,0,0,0,2,1,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,1,2,1,0,0,0,0,4,0,0.0,0.0
713,1986,8.7925,2.5,2.25,50.0,0,0,4,0,4,0,0,0,0,4,0,2,2,0,0,1,3,0,0,0,4,0,0,1,0,3,0,0,1,1,1,1,0,0,3,0,1,0,2,0,2,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,3,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,3,1,0,0,1618.25,1141.625
714,1987,8.45025,1.0,0.25,100.0,0,4,0,0,4,0,0,0,1,3,3,1,0,0,0,4,0,0,0,0,3,1,4,0,0,0,0,3,1,0,0,0,1,3,0,0,0,3,1,0,0,0,2,1,1,0,0,3,1,0,0,0,2,2,0,0,0,3,1,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,1,1,0,0,3,0,0,1,981.0,697.875
715,1988,9.004,2.75,2.25,1.0,0,4,0,0,3,1,0,0,4,0,4,0,0,0,0,4,0,0,0,0,2,2,3,1,0,0,0,2,2,0,0,0,2,2,0,0,0,2,1,1,0,0,2,1,1,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,521.75,383.0
716,1989,8.675,2.25,2.0,100.0,0,1,3,0,2,2,0,0,3,1,1,3,0,0,0,4,0,0,0,0,3,1,3,1,0,0,0,2,2,0,0,0,1,1,2,0,0,3,1,0,0,0,2,1,1,0,0,1,2,1,0,0,3,1,0,0,0,0,2,2,0,0,2,1,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,1,2,1,0,0,3,1,0,0,0,4,0,0,0,1963.25,1270.5
717,1990,9.2375,3.5,3.5,50.0,0,2,0,2,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,4,0,1,0,2,1,0,1,0,3,0,0,2,1,1,0,0,1,1,2,0,0,0,2,2,0,0,0,1,3,0,0,2,1,1,0,0,3,0,1,0,0,2,1,1,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,3,1,0,0,0,3,1,0,0,0,0,4,0,0,3626.5,2326.625
718,1991,9.0725,0.0,0.0,50.0,0,0,4,0,4,0,0,0,4,0,2,0,2,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,3,0,1,0,1776.0,1216.375
719,1992,9.85,5.25,3.5,50.0,0,4,0,0,3,1,0,0,2,2,3,1,0,0,0,3,1,0,0,0,4,0,2,2,0,0,0,4,0,0,0,0,0,4,0,0,0,2,1,1,0,0,2,1,1,0,0,0,4,0,0,0,1,0,3,0,0,2,2,0,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,0,0,0,0,3,1,0,0,0,3,0,1,0,3639.5,2285.0
720,1994,7.25,2.5,1.5,0.0,0,0,4,0,3,1,0,0,4,0,4,0,0,0,0,2,1,1,0,0,0,4,3,1,0,0,0,3,0,1,0,0,4,0,0,0,0,3,0,1,0,0,3,1,0,0,0,4,0,0,0,0,2,1,1,0,0,4,0,0,0,0,1,2,1,0,0,3,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,4,0,0.0,0.0
721,1995,8.882,2.5,1.5,10.0,0,4,0,0,3,1,0,0,4,0,2,2,0,0,0,3,1,0,0,0,3,1,1,0,3,0,0,0,3,1,0,0,0,1,3,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,1,2,1,0,0,2,2,0,0,0,1,2,1,0,0,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,2180.75,1485.375
722,1996,8.0,0.0,0.0,0.0,0,1,3,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,4,0,0,0,0,4,0,0,0,0.0,0.0
723,1998,8.325000000000001,1.5,1.5,1.0,0,0,4,0,4,0,0,0,4,0,3,1,0,0,0,3,1,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,4,0,1873.5,1213.625
724,2000,8.233333333333333,0.75,0.0,0.0,0,4,0,0,1,3,0,0,1,3,2,2,0,0,0,2,2,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,2,2,0,0,0,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0.0,0.0
